ELECTORATE,P.N.M._VOTES_%,U.N.C._VOTES_%,VOTER_TURNOUT,TOTAL_NUMBER_OF_VOTES_CAST,VALID_VOTES,Year,ELECTORAL_DISTRICT_ARIMA,ELECTORAL_DISTRICT_AROUCA/MALONEY,ELECTORAL_DISTRICT_BARATARIA/SAN JUAN,ELECTORAL_DISTRICT_CARONI CENTRAL,ELECTORAL_DISTRICT_CARONI EAST,ELECTORAL_DISTRICT_CHAGUANAS EAST,ELECTORAL_DISTRICT_CHAGUANAS WEST,ELECTORAL_DISTRICT_COUVA NORTH,ELECTORAL_DISTRICT_COUVA SOUTH,ELECTORAL_DISTRICT_CUMUTO/MANZANILLA,ELECTORAL_DISTRICT_D'ABADIE/O'MEARA,ELECTORAL_DISTRICT_DIEGO MARTIN CENTRAL,ELECTORAL_DISTRICT_DIEGO MARTIN NORTH/EAST,ELECTORAL_DISTRICT_DIEGO MARTIN WEST,ELECTORAL_DISTRICT_FYZABAD,ELECTORAL_DISTRICT_LA BREA,ELECTORAL_DISTRICT_LA HORQUETTA/TALPARO,ELECTORAL_DISTRICT_LAVENTILLE EAST/MORVANT,ELECTORAL_DISTRICT_LAVENTILLE WEST,ELECTORAL_DISTRICT_LOPINOT/BON AIR WEST,ELECTORAL_DISTRICT_MAYARO,ELECTORAL_DISTRICT_MORUGA/TABLELAND,ELECTORAL_DISTRICT_NAPARIMA,ELECTORAL_DISTRICT_OROPOUCHE EAST,ELECTORAL_DISTRICT_OROPOUCHE WEST,ELECTORAL_DISTRICT_POINT FORTIN,ELECTORAL_DISTRICT_POINTE-A-PIERRE,ELECTORAL_DISTRICT_PORT-OF-SPAIN NORTH/ST. ANN'S WEST,ELECTORAL_DISTRICT_PORT-OF-SPAIN SOUTH,ELECTORAL_DISTRICT_PRINCES TOWN,ELECTORAL_DISTRICT_SAN FERNANDO EAST,ELECTORAL_DISTRICT_SAN FERNANDO WEST,ELECTORAL_DISTRICT_SIPARIA,ELECTORAL_DISTRICT_ST. ANN'S EAST,ELECTORAL_DISTRICT_ST. AUGUSTINE,ELECTORAL_DISTRICT_ST. JOSEPH,ELECTORAL_DISTRICT_TABAQUITE,ELECTORAL_DISTRICT_TOBAGO EAST,ELECTORAL_DISTRICT_TOBAGO WEST,ELECTORAL_DISTRICT_TOCO/SANGRE GRANDE,ELECTORAL_DISTRICT_TOTAL,ELECTORAL_DISTRICT_TUNAPUNA,GDP (Per Capita US$),GNI (Per Capita US $),GNI (Percentage Change),Homicide_rate_per_100k,Annual (Percentage Change),Inflation,Unemployment,Net Migration Rate,Growth Rate,GDP_(US$),GNI (Per Capita US $)_1t,GNI (Per Capita US $)_1y,Inflation_1t,Inflation_1y,Unemployment_1t,Unemployment_1y,Net Migration Rate_1t,Net Migration Rate_1y,GDP (Per Capita US$)_1t,GDP (Per Capita US$)_1y,GDP_(US$)_1t,GDP_(US$)_1y
23916,0.5900299102691924,0.1611831173147225,0.6307911021910019,15086,15045,2007,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
25975,0.6017338422721097,0.037652843371935044,0.5960731472569779,15483,15457,2007,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
27131,0.6130893829103548,0.0575119679979015,0.563525118867716,15289,15249,2007,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
26651,0.6013434198513108,0.033455067170992565,0.5778019586507073,15399,15334,2007,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
24752,0.3893063740065957,0.40882305238687355,0.7499191984486102,18562,18497,2007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
23034,0.6526677917694405,0.22653511618849798,0.6727880524442129,15497,15406,2007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
22689,0.5776143223926168,0.242453681215738,0.6381506456873375,14479,14411,2007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
26529,0.8073080008752097,0.08073809350156809,0.5189415356779373,13767,13711,2007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
25633,0.8816411106506423,0.028429341069208455,0.472437873054266,12110,12065,2007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
22834,0.5459953940634595,0.2499360286591607,0.6871332223876675,15690,15632,2007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
25401,0.435389801487506,0.4608593290170689,0.7402070784614779,18802,18689,2007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
25301,0.49237755433019786,0.4284246945615742,0.7354254772538635,18607,18498,2007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
24471,0.16506849315068492,0.5900684931506849,0.6954270582190427,17595,17520,2007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
25836,0.1645305991669337,0.5423475381822066,0.7681745739855339,18798,18726,2007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
22513,0.2213209733487833,0.5226565835213759,0.6369794085771792,16457,16397,2007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
23832,0.588306323482682,0.16777883698760723,0.7011504464087416,15785,15735,2007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
24467,0.432365479893997,0.35655029381265124,0.7312856663309836,17428,17358,2007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
22164,0.6791517712057199,0.024780630484237894,0.5043528017329464,12340,12308,2007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
22037,0.6743965517241379,0.048793103448275865,0.5277487861324137,11630,11600,2007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
24208,0.3053074396357978,0.47432720567048925,0.7198033707865169,17425,17353,2007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
22097,0.6878165822447347,0.10863769661423621,0.6809521654523238,15047,15004,2007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
21035,0.5038966365873667,0.15764287667487012,0.698027097694319,14683,14628,2007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
25667,0.2574998623878461,0.5682281059063137,0.7118868586122258,18272,18167,2007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
25495,0.6991267900803353,0.07404820118756548,0.5643851735634439,14389,14315,2007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
24414,0.2423782202722466,0.3961637979525256,0.7298271483574998,17818,17778,2007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
24932,0.4675271340569082,0.2893517160457612,0.6855446815337719,17092,17045,2007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
25720,0.2988834349209774,0.3886941043206214,0.723950233281493,18620,18539,2007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
19320,0.3663315287445218,0.2434265010351967,0.8065734989648033,15583,15516,2007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
21936,0.4307363390555241,0.19037199124726478,0.7262946754194018,15932,15903,2007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,20207.88,14170,12.82,28.23,4.79,7.894388348,5.54,-2.814,0.75,21641620049.9352,1.0140739742355154,0.12060989266253655,0.7976808850506347,-0.05366368643823543,-0.781210951843503,-0.12378185388563687,-0.4362583038779631,0.007490671729157659,0.9797115023238658,0.1660127742149502,0.976067754490968,0.16393419606662377
