ELECTORAL_DISTRICT,ELECTORATE,TOTAL_NUMBER_OF_VOTES_CAST,VOTER_TURNOUT,REJECTED_BALLOTS,VALID_VOTES,P.N.M._VOTES,P.N.M._VOTES_%,U.N.C._VOTES,U.N.C._VOTES_%,C.O.P._VOTES,C.O.P._VOTES_%,D.A.C._VOTES,D.A.C._VOTES_%,D.N.A._VOTES,D.N.A._VOTES_%,I.N.D_VOTES,I.N.D._VOTES_%,Year,GDP (Per Capita US$),GNI (Per Capita US $),GNI (Percentage Change),Homicide_rate_per_100k,Annual (Percentage Change),Inflation,Unemployment,Net Migration Rate,Growth Rate,GDP_(US$),GNI (Per Capita US $)_1t,GNI (Per Capita US $)_1y,Inflation_1t,Inflation_1y,Unemployment_1t,Unemployment_1y,Net Migration Rate_1t,Net Migration Rate_1y,GDP (Per Capita US$)_1t,GDP (Per Capita US$)_1y,GDP_(US$)_1t,GDP_(US$)_1y,N.N.V._VOTES,N.N.V._VOTES_%,T.O.P._VOTES,T.O.P._VOTES_%,T.H.C._VOTES,T.H.C._VOTES_%,T.T.N.C.P._VOTES,T.T.N.C.P._VOTES_%,I.L.P._VOTES,I.L.P._VOTES_%,N.J.A.C._VOTES,N.J.A.C._VOTES_%,D.D.P._VOTES,D.D.P._VOTES_%,I.D.P._VOTES,I.D.P._VOTES_%,L.O.V.E._VOTES,L.O.V.E._VOTES_%,N.C.T._VOTES,N.C.T._VOTES_%,T.F._VOTES,T.F._VOTES_%,T.N.V._VOTES,T.N.V._VOTES_%,T.P.T._VOTES,T.P.T._VOTES_%,Y.E.P._VOTES,Y.E.P._VOTES_%,Y.O.U.R._VOTES,Y.O.U.R._VOTES_%,P.E.P._VOTES,P.E.P._VOTES_%,D.P.T._VOTES,D.P.T._VOTES_%,M.N.D._VOTES,M.N.D._VOTES_%,M.S.J._VOTES,M.S.J._VOTES_%,N.O.W._VOTES,N.O.W._VOTES_%,O.T.V._VOTES,O.T.V._VOTES_%,P.D.P._VOTES,P.D.P._VOTES_%,P.P._VOTES,P.P._VOTES_%,T.D.F._VOTES,T.D.F._VOTES_%,T.N.P._VOTES,T.N.P._VOTES_%,U.P.P._VOTES,U.P.P._VOTES_%,U.T.P._VOTES,U.T.P._VOTES_%,Winning_Party,Margin_of_Victory
PORT-OF-SPAIN SOUTH,23711,12700,0.5356163805828519,52,12648,7539,0.5960626185958254,0.0,0.0,4769.0,0.37705566097406706,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,340.0,0.026881720430107527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P.N.M._VOTES_%,0.5960626185958254
PRINCES TOWN,25259,19272,0.7629755730630666,72,19200,5051,0.26307291666666666,14149.0,0.7369270833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.N.C._VOTES_%,0.4738541666666667
SAN FERNANDO EAST,22813,15893,0.6966641827028449,48,15845,9736,0.6144525086778163,6109.0,0.38554749132218363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P.N.M._VOTES_%,0.22890501735563268
SAN FERNANDO WEST,23554,17148,0.7280292094760975,49,17099,7860,0.45967600444470436,0.0,0.0,9111.0,0.5328381776712089,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,128.0,0.007485817884086789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P.N.M._VOTES_%,0.45967600444470436
SIPARIA,26657,19907,0.746783208913231,82,19825,4175,0.21059268600252207,15650.0,0.7894073139974779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.N.C._VOTES_%,0.5788146279949558
ST. ANN'S EAST,26940,16267,0.6038233110616185,103,16164,9411,0.5822197475872308,6635.0,0.41048007918831975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,118.0,0.007300173224449394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P.N.M._VOTES_%,0.17173966839891108
ST. AUGUSTINE,25582,19284,0.7538112735517161,58,19226,3955,0.20571101633205036,0.0,0.0,15271.0,0.7942889836679496,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P.N.M._VOTES_%,0.20571101633205036
ST. JOSEPH,25943,18711,0.7212350152256871,64,18647,7778,0.41711803507266587,10835.0,0.5810586153268622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,0.0,0.0,0.0,0.0,34.0,0.0018233496004719258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.N.C._VOTES_%,0.16394058025419633
TABAQUITE,26775,19727,0.7367693744164332,67,19660,5350,0.27212614445574773,14310.0,0.7278738555442523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.N.C._VOTES_%,0.4557477110885046
TOBAGO EAST,20424,13233,0.6479142185663925,61,13172,5523,0.41929851199514123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,0.0,0.0,7649.0,0.5807014880048588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P.N.M._VOTES_%,0.41929851199514123
TOBAGO WEST,23674,14545,0.6143870913238152,41,14504,6782,0.4675951461665747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,0.0,0.0,7722.0,0.5324048538334253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P.N.M._VOTES_%,0.4675951461665747
TOCO/SANGRE GRANDE,27298,18069,0.6619166239284929,44,18025,8625,0.478502080443828,9325.0,0.5173370319001387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,75.0,0.004160887656033287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.N.C._VOTES_%,0.03883495145631066
TUNAPUNA,25191,18662,0.7408201341749038,67,18595,8149,0.43823608496907773,0.0,0.0,10446.0,0.5617639150309223,0.0,0.0,0.0,0.0,0.0,0.0,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P.N.M._VOTES_%,0.43823608496907773
TOTAL,1041224,726801,0.6980255929559825,2666,724135,287458,0.396967416296685,316600.0,0.4372112934742831,102265.0,0.1412236668576992,0.0,0.0,0.0,0.0,280.0,0.0003866682317523666,2010,20861.04,15500.0,1.51,33.54,-7.31,10.54920032,4.033,-1.938,-18.81,22157920592.3669,1.1037869444581272,0.014949904694659908,1.087578771678848,0.4132752112980306,-1.0986949367114642,-0.2694155818269389,-0.809208749101586,-0.2083808338881186,1.0115221794895748,0.15259555944868175,0.9996444610311296,0.14473552206854853,2098.0,0.002897249822201661,15371.0,0.021226704965234384,34.0,4.695257099850166e-05,29.0,4.004778114578083e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.N.C._VOTES_%,0.040243877177598086
ARIMA,25555,15761,0.6167481901780474,56,15705,10879,0.6952,0.0,0.0,4578.0,0.2925,0.0,0.0,0.0,0.0,0.0,0.0,2015,27351.88,19170.0,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P.N.M._VOTES_%,0.6952
AROUCA/MALONEY,26321,18250,0.6933627141825919,50,18200,14843,0.8155,0.0,0.0,3357.0,0.1845,0.0,0.0,0.0,0.0,0.0,0.0,2015,27351.88,19170.0,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P.N.M._VOTES_%,0.8155
BARATARIA/SAN JUAN,25529,16970,0.6647342238238866,32,16938,8182,0.48305585074979335,8722.0,0.514936828433109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,27351.88,19170.0,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0020073208170976503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.N.C._VOTES_%,0.0318809776833156
CARONI CENTRAL,27887,19731,0.7075339764047764,37,19694,7206,0.3658982431197319,12349.0,0.6270437696760435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,27351.88,19170.0,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.007057987204224637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.N.C._VOTES_%,0.26114552655631157
CARONI EAST,27602,18863,0.6833925077892906,41,18822,5095,0.27069386887684627,13525.0,0.7185740091382424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,27351.88,19170.0,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.010732121984911275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.N.C._VOTES_%,0.44788014026139616
CHAGUANAS EAST,25488,17942,0.7039391086001255,27,17915,7860,0.4387384873011443,9284.0,0.5182249511582473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,27351.88,19170.0,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.0,0.04303656154060843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.N.C._VOTES_%,0.079486463857103
CHAGUANAS WEST,27704,20179,0.7283785734911926,65,20114,2190,0.10887938749129959,17506.0,0.8703390673162971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,27351.88,19170.0,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,0.0207815451924033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.N.C._VOTES_%,0.7614596798249975
COUVA NORTH,29284,20816,0.7108318535719164,46,20770,6749,0.3249398170438132,13845.0,0.6665864227250843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,27351.88,19170.0,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.008473760231102552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.N.C._VOTES_%,0.3416466056812711
COUVA SOUTH,28499,20186,0.7083055545808625,50,20136,6070,0.30145013905442986,13889.0,0.6897596344854986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,27351.88,19170.0,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.008790226460071514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.N.C._VOTES_%,0.38830949543106874
CUMUTO/MANZANILLA,28152,20004,0.7105711849957375,75,19929,8282,0.4155752922876211,11461.0,0.575091575091575,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0024085503537558334,2015,27351.88,19170.0,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.00692458226704802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.N.C._VOTES_%,0.15951628280395397
D'ABADIE/O'MEARA,29073,19535,0.6719292814639012,47,19488,12929,0.663433908045977,0.0,0.0,6233.0,0.3198378489326765,0.0,0.0,0.0,0.0,0.0,0.0,2015,27351.88,19170.0,-0.62,28.76,3.03,4.661215981,2.428,-0.587,-0.51,27026750552.9647,1.3162934775904793,-0.006240269860084623,0.2708050679091545,-0.198452418748562,-1.6061375794054435,-0.019980277309970602,-2.003595721724201,-0.005097717071668718,1.2824241400552852,-0.005664341210559681,1.1982765763847378,-0.09424162025951405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.008877257799671592,0.0,0.0,153.0,0.007850985221674878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P.N.M._VOTES_%,0.663433908045977
